Date,Close,Open,High,Low,Volume
2021-01-01,150.99342830602245,150.6584631415043,151.65063473332802,149.04847428366617,2944606
2021-01-02,150.0050538815814,149.7959182009126,150.11521796908386,149.7827376138568,9288515
2021-01-03,151.8583828398951,150.58552234080784,152.1824601022872,150.73197605449562,5805028
2021-01-04,153.89017044873017,152.47721899575637,154.90675239674644,151.47872681314985,1970278
2021-01-05,150.65643174919515,150.59325945954387,153.0641887879346,149.35601505092825,9884527
2021-01-06,150.93645653805476,149.0640320455674,152.65260246816266,147.9449094763459,6271513
2021-01-07,154.84235402933433,154.7384114620314,156.3803572072036,153.16517617449452,6005231
2021-01-08,153.49704410103473,152.4144514304326,154.3775105706591,152.53355764312687,3948134
2021-01-09,151.30036332061837,149.88224228171654,154.09562447891682,150.6400293429041,2347203
2021-01-10,153.60030444381792,151.85836619632576,154.7913495675295,152.54874284095942,7666781
2021-01-11,151.8628004593443,150.43462659507944,152.12407875973162,150.74520063806565,9855197
2021-01-12,152.13105235927446,150.52759619313488,153.98225190762787,151.92491132610257,2187018
2021-01-13,153.81758327016416,153.13868288507854,154.15909845059397,152.70886067188385,6097579
2021-01-14,149.77636333791622,148.1467131104232,150.8120327663213,148.38364777869856,8411979
2021-01-15,150.42032009334025,150.2600904005709,151.94255590949368,148.25210683662382,3267357
2021-01-16,153.010629340071,151.22099602794995,155.63329691412653,151.04044088590618,2799971
2021-01-17,152.3722587670156,151.27707401470815,153.85289850803596,150.24596180132815,1573881
2021-01-18,155.28665298675512,153.65205744683013,157.3934292848501,155.26156194112454,7296665
2021-01-19,153.09972249406718,152.19508592503058,156.0781730110644,152.44672029532558,6893868
2021-01-20,152.34600654188608,151.05885115149303,152.74047390158003,150.3609536766865,8609387
2021-01-21,158.3538434764642,157.30103815459196,159.17803805302276,156.90187537192494,6252807
2021-01-22,155.21987358757082,153.75669454406017,156.40360181436375,155.20393316056578,4878551
2021-01-23,156.0521725963497,155.8889126322885,157.3176571319662,153.63868866905423,4301394
2021-01-24,153.30998307320004,153.1892789052189,154.54304629899667,150.99155435332904,3827364
2021-01-25,155.30961613261744,154.81540966459715,158.0324491402871,153.66435864363675,4354513
2021-01-26,156.85553558217853,156.53644622195216,158.9976335155791,156.6561456048497,2613560
2021-01-27,154.56328883587835,152.81972170269395,156.38700447815046,152.2637436872806,3293673
2021-01-28,157.84440682045857,157.40597884574248,158.77252497404692,156.0932660572645,4475488
2021-01-29,156.11549227737717,154.1637617657389,158.58686343004106,153.76961234590328,4020745
2021-01-30,156.95304250310804,156.2792509195658,159.818224037563,154.6978015259205,5644068
2021-01-31,156.5484585812799,156.18422274990252,159.01205342893059,154.13945236540638,4302923
2021-02-01,161.66753409075565,160.0881370764707,161.67222940633008,160.11350989154178,6643893
2021-02-02,158.14263870073094,156.8252231497292,160.05184281128118,157.7216651461504,4195741
2021-02-03,156.25630444940256,155.25991301649628,156.40971059372887,154.2428320292635,9605094
2021-02-04,160.21423812083538,159.10351101896012,160.98705978183654,158.35281676567945,9815496
2021-02-05,156.32010587809626,154.88170232155173,156.49867997913958,154.093346316499,1835988
2021-02-06,159.36728522480652,158.9103757421439,161.17867158365468,158.8576422066543,6104459
2021-02-07,155.213002790902,153.22033495878853,157.27277253137984,154.62807719120113,9103670
2021-02-08,156.65367941527333,154.70409309097977,156.99714232947105,153.98245086361536,1550428
2021-02-09,159.87631246606637,158.5756610933725,161.0278291152013,157.62637907071016,3089706
2021-02-10,161.12680145075018,160.7277165488919,162.49551097761682,158.4021159846492,5305665
2021-02-11,160.15453610216804,158.79407961730544,161.2616951674508,157.87839013867628,3889190
2021-02-12,159.73700369813608,159.59260688017773,160.10007869959165,157.94553778016518,9785780
2021-02-13,159.5170830273589,159.45577802294727,160.77392639792131,157.55468481627528,8751938
2021-02-14,157.30764947189675,156.79228369487433,159.561183615322,154.64026570007672,8660678
2021-02-15,158.96474793038792,158.0395020169093,159.17777092398768,157.2283276668521,1255658
2021-02-16,159.61717212446348,157.8806271136467,159.85771216670918,157.7199981514783,2730283
2021-02-17,162.78091205306603,161.32657391353342,163.845225928574,162.31148190505522,7395300
2021-02-18,161.4762645872499,159.99085154484993,164.30144172210666,160.05450092690157,6029792
2021-02-19,157.3793921434618,156.52840547456566,159.38511008363056,155.23020080758752,7389690
2021-02-20,161.66411418712286,160.97224420202895,163.70012405714056,160.85128609217378,7766174
2021-02-21,160.3502339179454,159.6081563919762,161.43599389045897,159.7434713763718,1751993
2021-02-22,159.86493804410318,157.88963891663107,161.6459204177288,158.92345761942994,1828282
2021-02-23,162.53440626379566,162.4541878809707,162.5647998158789,161.80990437981717,9860369
2021-02-24,163.45917305609038,161.72511006384548,165.367461195319,162.8144351449812,7615920
2021-02-25,163.33966775911034,162.18231694196555,166.07952860183906,162.06511523050608,8313367
2021-02-26,159.872387585768,158.99515674738882,161.71010799080244,157.14887204411738,8359659
2021-02-27,160.9998669457036,159.5493516248733,163.62096272610262,159.47868800548744,8663998
2021-02-28,162.34201788460314,161.36868000175375,164.51393705100142,161.77825674215717,6465513
2021-03-01,163.68549113300202,161.9386446568387,164.04716638221308,163.4545761248594,1317942
2021-03-02,160.82465704649272,159.0232533184702,163.53201696835023,158.73618861107894,4894456
2021-03-03,161.453975243124,160.61053338937708,161.65330677619133,160.30557894981484,1337462
2021-03-04,159.64858619585272,159.0949306013826,161.250488613496,157.18309335609663,6609210
2021-03-05,159.49847736139805,158.3137767042113,159.9248887327784,157.51994505547574,4928207
2021-03-06,163.5392484886711,161.7145217974377,163.5743683208638,161.150524137047,9810381
2021-03-07,164.64365915937603,164.2223347813647,165.90976193975894,163.82782104112067,3430630
